x,y,channel,bit_index,payload_bit,byte_index
0,0,R,0,0,0
0,0,R,1,1,0
0,0,G,2,0,0
0,0,G,3,1,0
0,0,B,4,0,0
0,0,B,5,0,0
1,0,R,6,1,0
1,0,R,7,1,0
1,0,G,8,0,1
1,0,G,9,1,1
1,0,B,10,0,1
1,0,B,11,1,1
2,0,R,12,0,1
2,0,R,13,1,1
2,0,G,14,0,1
2,0,G,15,0,1
2,0,B,16,0,2
2,0,B,17,1,2
3,0,R,18,0,2
3,0,R,19,0,2
3,0,G,20,0,2
3,0,G,21,1,2
3,0,B,22,0,2
3,0,B,23,1,2
4,0,R,24,0,3
4,0,R,25,1,3
4,0,G,26,0,3
4,0,G,27,0,3
4,0,B,28,0,3
4,0,B,29,1,3
5,0,R,30,1,3
5,0,R,31,1,3
5,0,G,32,0,4
5,0,G,33,1,4
5,0,B,34,0,4
5,0,B,35,0,4
6,0,R,36,1,4
6,0,R,37,1,4
6,0,G,38,1,4
6,0,G,39,1,4
6,0,B,40,0,5
6,0,B,41,1,5
7,0,R,42,0,5
7,0,R,43,0,5
7,0,G,44,0,5
7,0,G,45,1,5
7,0,B,46,0,5
7,0,B,47,0,5
8,0,R,48,0,6
8,0,R,49,1,6
8,0,G,50,0,6
8,0,G,51,0,6
8,0,B,52,0,6
8,0,B,53,1,6
9,0,R,54,0,6
9,0,R,55,1,6
9,0,G,56,0,7
9,0,G,57,1,7
9,0,B,58,0,7
9,0,B,59,1,7
10,0,R,60,0,7
10,0,R,61,1,7
10,0,G,62,0,7
10,0,G,63,0,7
10,0,B,64,0,8
10,0,B,65,1,8
11,0,R,66,0,8
11,0,R,67,0,8
11,0,G,68,0,8
11,0,G,69,1,8
11,0,B,70,0,8
11,0,B,71,1,8
12,0,R,72,0,9
12,0,R,73,1,9
12,0,G,74,0,9
12,0,G,75,0,9
12,0,B,76,0,9
12,0,B,77,0,9
13,0,R,78,1,9
13,0,R,79,1,9
13,0,G,80,0,10
13,0,G,81,1,10
13,0,B,82,0,10
13,0,B,83,1,10
14,0,R,84,0,10
14,0,R,85,1,10
14,0,G,86,0,10
14,0,G,87,0,10
14,0,B,88,0,11
14,0,B,89,1,11
15,0,R,90,1,11
15,0,R,91,1,11
15,0,G,92,0,11
15,0,G,93,1,11
15,0,B,94,1,11
15,0,B,95,0,11
16,0,R,96,0,12
16,0,R,97,0,12
16,0,G,98,1,12
16,0,G,99,1,12
16,0,B,100,0,12
16,0,B,101,0,12
17,0,R,102,0,12
17,0,R,103,1,12
17,0,G,104,0,13
17,0,G,105,0,13
17,0,B,106,0,13
17,0,B,107,0,13
18,0,R,108,0,13
18,0,R,109,0,13
18,0,G,110,0,13
18,0,G,111,0,13
18,0,B,112,0,14
18,0,B,113,0,14
19,0,R,114,0,14
19,0,R,115,0,14
19,0,G,116,0,14
19,0,G,117,0,14
19,0,B,118,0,14
19,0,B,119,0,14
20,0,R,120,0,15
20,0,R,121,0,15
20,0,G,122,0,15
20,0,G,123,0,15
20,0,B,124,0,15
20,0,B,125,0,15
21,0,R,126,0,15
21,0,R,127,1,15
21,0,G,128,0,16
21,0,G,129,1,16
21,0,B,130,1,16
21,0,B,131,0,16
22,0,R,132,1,16
22,0,R,133,1,16
22,0,G,134,0,16
22,0,G,135,1,16
22,0,B,136,0,17
22,0,B,137,1,17
23,0,R,138,1,17
23,0,R,139,1,17
23,0,G,140,1,17
23,0,G,141,0,17
23,0,B,142,1,17
23,0,B,143,1,17
24,0,R,144,0,18
24,0,R,145,0,18
24,0,G,146,1,18
24,0,G,147,0,18
24,0,B,148,0,18
24,0,B,149,0,18
25,0,R,150,1,18
25,0,R,151,0,18
25,0,G,152,0,19
25,0,G,153,1,19
25,0,B,154,1,19
25,0,B,155,1,19
26,0,R,156,0,19
26,0,R,157,1,19
26,0,G,158,1,19
26,0,G,159,0,19
26,0,B,160,0,20
26,0,B,161,1,20
27,0,R,162,1,20
27,0,R,163,0,20
27,0,G,164,0,20
27,0,G,165,1,20
27,0,B,166,0,20
27,0,B,167,1,20
28,0,R,168,0,21
28,0,R,169,1,21
28,0,G,170,1,21
28,0,G,171,1,21
28,0,B,172,0,21
28,0,B,173,0,21
29,0,R,174,1,21
29,0,R,175,0,21
29,0,G,176,0,22
29,0,G,177,1,22
29,0,B,178,1,22
29,0,B,179,1,22
30,0,R,180,0,22
30,0,R,181,0,22
30,0,G,182,1,22
30,0,G,183,1,22
30,0,B,184,0,23
30,0,B,185,1,23
31,0,R,186,1,23
31,0,R,187,0,23
31,0,G,188,1,23
31,0,G,189,0,23
31,0,B,190,0,23
31,0,B,191,1,23
32,0,R,192,0,24
32,0,R,193,1,24
32,0,G,194,1,24
32,0,G,195,0,24
32,0,B,196,1,24
32,0,B,197,1,24
33,0,R,198,1,24
33,0,R,199,1,24
33,0,G,200,0,25
33,0,G,201,1,25
33,0,B,202,1,25
33,0,B,203,0,25
34,0,R,204,1,25
34,0,R,205,1,25
34,0,G,206,1,25
34,0,G,207,0,25
34,0,B,208,0,26
34,0,B,209,0,26
35,0,R,210,1,26
35,0,R,211,0,26
35,0,G,212,0,26
35,0,G,213,0,26
35,0,B,214,1,26
35,0,B,215,0,26
36,0,R,216,0,27
36,0,R,217,0,27
36,0,G,218,1,27
36,0,G,219,1,27
36,0,B,220,1,27
36,0,B,221,0,27
37,0,R,222,1,27
37,0,R,223,0,27
37,0,G,224,0,28
37,0,G,225,0,28
37,0,B,226,1,28
37,0,B,227,0,28
38,0,R,228,0,28
38,0,R,229,0,28
38,0,G,230,0,28
38,0,G,231,0,28
38,0,B,232,0,29
38,0,B,233,0,29
39,0,R,234,1,29
39,0,R,235,0,29
39,0,G,236,0,29
39,0,G,237,0,29
39,0,B,238,1,29
39,0,B,239,0,29
40,0,R,240,0,30
40,0,R,241,0,30
40,0,G,242,1,30
40,0,G,243,1,30
40,0,B,244,0,30
40,0,B,245,0,30
41,0,R,246,0,30
41,0,R,247,1,30
41,0,G,248,0,31
41,0,G,249,0,31
41,0,B,250,1,31
41,0,B,251,0,31
42,0,R,252,1,31
42,0,R,253,1,31
42,0,G,254,1,31
42,0,G,255,0,31
42,0,B,256,0,32
42,0,B,257,0,32
43,0,R,258,1,32
43,0,R,259,1,32
43,0,G,260,0,32
43,0,G,261,0,32
43,0,B,262,0,32
43,0,B,263,0,32
44,0,R,264,0,33
44,0,R,265,0,33
44,0,G,266,1,33
44,0,G,267,0,33
44,0,B,268,0,33
44,0,B,269,0,33
45,0,R,270,1,33
45,0,R,271,0,33
45,0,G,272,0,34
45,0,G,273,0,34
45,0,B,274,1,34
45,0,B,275,0,34
46,0,R,276,1,34
46,0,R,277,1,34
46,0,G,278,0,34
46,0,G,279,0,34
46,0,B,280,0,35
46,0,B,281,0,35
47,0,R,282,1,35
47,0,R,283,0,35
47,0,G,284,0,35
47,0,G,285,0,35
47,0,B,286,0,35
47,0,B,287,0,35
48,0,R,288,0,36
48,0,R,289,0,36
48,0,G,290,1,36
48,0,G,291,0,36
48,0,B,292,0,36
48,0,B,293,0,36
49,0,R,294,1,36
49,0,R,295,0,36
49,0,G,296,0,37
49,0,G,297,1,37
49,0,B,298,1,37
49,0,B,299,1,37
50,0,R,300,0,37
50,0,R,301,0,37
50,0,G,302,0,37
50,0,G,303,0,37
50,0,B,304,0,38
50,0,B,305,1,38
51,0,R,306,1,38
51,0,R,307,0,38
51,0,G,308,0,38
51,0,G,309,0,38
51,0,B,310,0,38
51,0,B,311,1,38
52,0,R,312,0,39
52,0,R,313,1,39
52,0,G,314,1,39
52,0,G,315,1,39
52,0,B,316,1,39
52,0,B,317,0,39
53,0,R,318,0,39
53,0,R,319,1,39
53,0,G,320,0,40
53,0,G,321,1,40
53,0,B,322,1,40
53,0,B,323,0,40
54,0,R,324,1,40
54,0,R,325,1,40
54,0,G,326,0,40
54,0,G,327,0,40
54,0,B,328,0,41
54,0,B,329,1,41
55,0,R,330,1,41
55,0,R,331,0,41
55,0,G,332,1,41
55,0,G,333,1,41
55,0,B,334,1,41
55,0,B,335,1,41
56,0,R,336,0,42
56,0,R,337,1,42
56,0,G,338,1,42
56,0,G,339,0,42
56,0,B,340,0,42
56,0,B,341,0,42
57,0,R,342,0,42
57,0,R,343,1,42
57,0,G,344,0,43
57,0,G,345,1,43
57,0,B,346,1,43
57,0,B,347,0,43
58,0,R,348,0,43
58,0,R,349,1,43
58,0,G,350,0,43
58,0,G,351,0,43
58,0,B,352,0,44
58,0,B,353,1,44
59,0,R,354,0,44
59,0,R,355,1,44
59,0,G,356,1,44
59,0,G,357,1,44
59,0,B,358,1,44
59,0,B,359,1,44
60,0,R,360,0,45
60,0,R,361,1,45
60,0,G,362,1,45
60,0,G,363,1,45
60,0,B,364,0,45
60,0,B,365,1,45
61,0,R,366,0,45
61,0,R,367,0,45
61,0,G,368,0,46
61,0,G,369,1,46
61,0,B,370,1,46
61,0,B,371,1,46
62,0,R,372,1,46
62,0,R,373,0,46
62,0,G,374,0,46
62,0,G,375,1,46
62,0,B,376,0,47
62,0,B,377,1,47
63,0,R,378,1,47
63,0,R,379,1,47
63,0,G,380,0,47
63,0,G,381,0,47
63,0,B,382,0,47
63,0,B,383,0,47
64,0,R,384,0,48
64,0,R,385,1,48
64,0,G,386,1,48
64,0,G,387,0,48
64,0,B,388,0,48
64,0,B,389,1,48
65,0,R,390,0,48
65,0,R,391,1,48
65,0,G,392,0,49
65,0,G,393,0,49
65,0,B,394,1,49
65,0,B,395,0,49
66,0,R,396,0,49
66,0,R,397,0,49
66,0,G,398,1,49
66,0,G,399,0,49
66,0,B,400,0,50
66,0,B,401,0,50
67,0,R,402,1,50
67,0,R,403,1,50
67,0,G,404,1,50
67,0,G,405,0,50
67,0,B,406,1,50
67,0,B,407,0,50
68,0,R,408,0,51
68,0,R,409,0,51
68,0,G,410,1,51
68,0,G,411,0,51
68,0,B,412,0,51
68,0,B,413,0,51
69,0,R,414,0,51
69,0,R,415,0,51
69,0,G,416,0,52
69,0,G,417,0,52
69,0,B,418,1,52
69,0,B,419,0,52
70,0,R,420,0,52
70,0,R,421,0,52
70,0,G,422,1,52
70,0,G,423,0,52
70,0,B,424,0,53
70,0,B,425,1,53
71,0,R,426,1,53
71,0,R,427,1,53
71,0,G,428,0,53
71,0,G,429,0,53
71,0,B,430,0,53
71,0,B,431,0,53
72,0,R,432,0,54
72,0,R,433,1,54
72,0,G,434,1,54
72,0,G,435,0,54
72,0,B,436,0,54
72,0,B,437,1,54
73,0,R,438,0,54
73,0,R,439,0,54
73,0,G,440,0,55
73,0,G,441,1,55
73,0,B,442,1,55
73,0,B,443,0,55
74,0,R,444,0,55
74,0,R,445,1,55
74,0,G,446,1,55
74,0,G,447,0,55
74,0,B,448,0,56
74,0,B,449,0,56
75,0,R,450,1,56
75,0,R,451,0,56
75,0,G,452,0,56
75,0,G,453,0,56
75,0,B,454,1,56
75,0,B,455,0,56
76,0,R,456,0,57
76,0,R,457,0,57
76,0,G,458,1,57
76,0,G,459,0,57
76,0,B,460,1,57
76,0,B,461,1,57
77,0,R,462,0,57
77,0,R,463,0,57
77,0,G,464,0,58
77,0,G,465,0,58
77,0,B,466,1,58
77,0,B,467,0,58
78,0,R,468,0,58
78,0,R,469,0,58
78,0,G,470,0,58
78,0,G,471,0,58
78,0,B,472,0,59
78,0,B,473,0,59
79,0,R,474,1,59
79,0,R,475,0,59
79,0,G,476,0,59
79,0,G,477,0,59
79,0,B,478,1,59
79,0,B,479,0,59
80,0,R,480,0,60
80,0,R,481,1,60
80,0,G,482,1,60
80,0,G,483,0,60
80,0,B,484,0,60
80,0,B,485,1,60
81,0,R,486,1,60
81,0,R,487,0,60
81,0,G,488,0,61
81,0,G,489,1,61
81,0,B,490,1,61
81,0,B,491,0,61
82,0,R,492,1,61
82,0,R,493,0,61
82,0,G,494,0,61
82,0,G,495,1,61
82,0,B,496,0,62
82,0,B,497,1,62
83,0,R,498,1,62
83,0,R,499,0,62
83,0,G,500,1,62
83,0,G,501,1,62
83,0,B,502,0,62
83,0,B,503,0,62
84,0,R,504,0,63
84,0,R,505,1,63
84,0,G,506,1,63
84,0,G,507,0,63
84,0,B,508,0,63
84,0,B,509,1,63
85,0,R,510,0,63
85,0,R,511,1,63
85,0,G,512,0,64
85,0,G,513,1,64
85,0,B,514,1,64
85,0,B,515,0,64
86,0,R,516,1,64
86,0,R,517,1,64
86,0,G,518,1,64
86,0,G,519,0,64
86,0,B,520,0,65
86,0,B,521,1,65
87,0,R,522,1,65
87,0,R,523,0,65
87,0,G,524,0,65
87,0,G,525,0,65
87,0,B,526,0,65
87,0,B,527,1,65
88,0,R,528,0,66
88,0,R,529,1,66
88,0,G,530,1,66
88,0,G,531,0,66
88,0,B,532,1,66
88,0,B,533,1,66
89,0,R,534,0,66
89,0,R,535,1,66
89,0,G,536,0,67
89,0,G,537,1,67
89,0,B,538,1,67
89,0,B,539,0,67
90,0,R,540,0,67
90,0,R,541,1,67
90,0,G,542,0,67
90,0,G,543,1,67
90,0,B,544,0,68
90,0,B,545,0,68
91,0,R,546,1,68
91,0,R,547,0,68
91,0,G,548,0,68
91,0,G,549,0,68
91,0,B,550,1,68
91,0,B,551,0,68
92,0,R,552,0,69
92,0,R,553,0,69
92,0,G,554,1,69
92,0,G,555,1,69
92,0,B,556,1,69
92,0,B,557,0,69
93,0,R,558,1,69
93,0,R,559,0,69
93,0,G,560,0,70
93,0,G,561,0,70
93,0,B,562,1,70
93,0,B,563,0,70
94,0,R,564,0,70
94,0,R,565,0,70
94,0,G,566,0,70
94,0,G,567,0,70
94,0,B,568,0,71
94,0,B,569,0,71
95,0,R,570,1,71
95,0,R,571,0,71
95,0,G,572,0,71
95,0,G,573,0,71
95,0,B,574,1,71
95,0,B,575,0,71
96,0,R,576,0,72
96,0,R,577,1,72
96,0,G,578,1,72
96,0,G,579,1,72
96,0,B,580,0,72
96,0,B,581,0,72
97,0,R,582,1,72
97,0,R,583,0,72
97,0,G,584,0,73
97,0,G,585,1,73
97,0,B,586,1,73
97,0,B,587,0,73
98,0,R,588,0,73
98,0,R,589,1,73
98,0,G,590,0,73
98,0,G,591,1,73
98,0,B,592,0,74
98,0,B,593,1,74
99,0,R,594,1,74
99,0,R,595,1,74
99,0,G,596,0,74
99,0,G,597,0,74
99,0,B,598,0,74
99,0,B,599,0,74
100,0,R,600,0,75
100,0,R,601,1,75
100,0,G,602,1,75
100,0,G,603,0,75
100,0,B,604,1,75
100,0,B,605,1,75
101,0,R,606,1,75
101,0,R,607,1,75
101,0,G,608,0,76
101,0,G,609,1,76
101,0,B,610,1,76
101,0,B,611,1,76
102,0,R,612,0,76
102,0,R,613,0,76
102,0,G,614,1,76
102,0,G,615,0,76
102,0,B,616,0,77
102,0,B,617,1,77
103,0,R,618,1,77
103,0,R,619,1,77
103,0,G,620,0,77
103,0,G,621,1,77
103,0,B,622,0,77
103,0,B,623,0,77
104,0,R,624,0,78
104,0,R,625,1,78
104,0,G,626,1,78
104,0,G,627,0,78
104,0,B,628,0,78
104,0,B,629,1,78
105,0,R,630,0,78
105,0,R,631,1,78
105,0,G,632,0,79
105,0,G,633,1,79
105,0,B,634,0,79
105,0,B,635,1,79
106,0,R,636,1,79
106,0,R,637,1,79
106,0,G,638,1,79
106,0,G,639,1,79
106,0,B,640,0,80
106,0,B,641,1,80
107,0,R,642,1,80
107,0,R,643,0,80
107,0,G,644,1,80
107,0,G,645,0,80
107,0,B,646,0,80
107,0,B,647,1,80
108,0,R,648,0,81
108,0,R,649,1,81
108,0,G,650,1,81
108,0,G,651,0,81
108,0,B,652,1,81
108,0,B,653,1,81
109,0,R,654,1,81
109,0,R,655,0,81
109,0,G,656,0,82
109,0,G,657,1,82
109,0,B,658,1,82
109,0,B,659,1,82
110,0,R,660,0,82
110,0,R,661,1,82
110,0,G,662,0,82
110,0,G,663,0,82
110,0,B,664,0,83
110,0,B,665,1,83
111,0,R,666,1,83
111,0,R,667,0,83
111,0,G,668,0,83
111,0,G,669,1,83
111,0,B,670,0,83
111,0,B,671,1,83
112,0,R,672,0,84
112,0,R,673,1,84
112,0,G,674,1,84
112,0,G,675,0,84
112,0,B,676,0,84
112,0,B,677,1,84
113,0,R,678,1,84
113,0,R,679,1,84
113,0,G,680,0,85
113,0,G,681,1,85
113,0,B,682,1,85
113,0,B,683,1,85
114,0,R,684,0,85
114,0,R,685,0,85
114,0,G,686,1,85
114,0,G,687,0,85
114,0,B,688,0,86
114,0,B,689,1,86
115,0,R,690,1,86
115,0,R,691,0,86
115,0,G,692,0,86
115,0,G,693,0,86
115,0,B,694,0,86
115,0,B,695,1,86
116,0,R,696,0,87
116,0,R,697,1,87
116,0,G,698,1,87
116,0,G,699,0,87
116,0,B,700,0,87
116,0,B,701,1,87
117,0,R,702,0,87
117,0,R,703,0,87
117,0,G,704,0,88
117,0,G,705,1,88
117,0,B,706,1,88
117,0,B,707,0,88
118,0,R,708,1,88
118,0,R,709,1,88
118,0,G,710,1,88
118,0,G,711,1,88
118,0,B,712,0,89
118,0,B,713,1,89
119,0,R,714,0,89
119,0,R,715,1,89
119,0,G,716,1,89
119,0,G,717,1,89
119,0,B,718,1,89
119,0,B,719,1,89
120,0,R,720,0,90
120,0,R,721,0,90
120,0,G,722,1,90
120,0,G,723,1,90
120,0,B,724,0,90
120,0,B,725,1,90
121,0,R,726,0,90
121,0,R,727,0,90
121,0,G,728,0,91
121,0,G,729,0,91
121,0,B,730,1,91
121,0,B,731,1,91
122,0,R,732,0,91
122,0,R,733,0,91
122,0,G,734,1,91
122,0,G,735,1,91
122,0,B,736,0,92
122,0,B,737,1,92
123,0,R,738,1,92
123,0,R,739,0,92
123,0,G,740,0,92
123,0,G,741,0,92
123,0,B,742,0,92
123,0,B,743,1,92
124,0,R,744,0,93
124,0,R,745,0,93
124,0,G,746,1,93
124,0,G,747,1,93
124,0,B,748,1,93
124,0,B,749,0,93
125,0,R,750,0,93
125,0,R,751,1,93
125,0,G,752,0,94
125,0,G,753,0,94
125,0,B,754,1,94
125,0,B,755,1,94
126,0,R,756,0,94
126,0,R,757,0,94
126,0,G,758,1,94
126,0,G,759,0,94
126,0,B,760,0,95
126,0,B,761,1,95
127,0,R,762,1,95
127,0,R,763,0,95
127,0,G,764,0,95
127,0,G,765,1,95
127,0,B,766,1,95
127,0,B,767,0,95
128,0,R,768,0,96
128,0,R,769,1,96
128,0,G,770,1,96
128,0,G,771,0,96
128,0,B,772,0,96
128,0,B,773,1,96
129,0,R,774,0,96
129,0,R,775,1,96
129,0,G,776,0,97
129,0,G,777,0,97
129,0,B,778,1,97
129,0,B,779,1,97
130,0,R,780,0,97
130,0,R,781,1,97
130,0,G,782,0,97
130,0,G,783,1,97
130,0,B,784,0,98
130,0,B,785,0,98
131,0,R,786,1,98
131,0,R,787,0,98
131,0,G,788,1,98
131,0,G,789,1,98
131,0,B,790,1,98
131,0,B,791,0,98
132,0,R,792,0,99
132,0,R,793,1,99
132,0,G,794,1,99
132,0,G,795,1,99
132,0,B,796,0,99
132,0,B,797,0,99
133,0,R,798,0,99
133,0,R,799,0,99
133,0,G,800,0,100
133,0,G,801,1,100
133,0,B,802,1,100
133,0,B,803,0,100
134,0,R,804,0,100
134,0,R,805,1,100
134,0,G,806,0,100
134,0,G,807,0,100
134,0,B,808,0,101
134,0,B,809,1,101
135,0,R,810,1,101
135,0,R,811,0,101
135,0,G,812,0,101
135,0,G,813,1,101
135,0,B,814,1,101
135,0,B,815,0,101
136,0,R,816,0,102
136,0,R,817,0,102
136,0,G,818,1,102
136,0,G,819,0,102
136,0,B,820,0,102
136,0,B,821,0,102
137,0,R,822,1,102
137,0,R,823,0,102
137,0,G,824,0,103
137,0,G,825,0,103
137,0,B,826,1,103
137,0,B,827,0,103
138,0,R,828,1,103
138,0,R,829,1,103
138,0,G,830,0,103
138,0,G,831,0,103
138,0,B,832,0,104
138,0,B,833,0,104
139,0,R,834,1,104
139,0,R,835,0,104
139,0,G,836,0,104
139,0,G,837,0,104
139,0,B,838,0,104
139,0,B,839,0,104
140,0,R,840,0,105
140,0,R,841,0,105
140,0,G,842,1,105
140,0,G,843,0,105
140,0,B,844,0,105
140,0,B,845,0,105
141,0,R,846,1,105
141,0,R,847,0,105
141,0,G,848,0,106
141,0,G,849,1,106
141,0,B,850,1,106
141,0,B,851,0,106
142,0,R,852,1,106
142,0,R,853,1,106
142,0,G,854,0,106
142,0,G,855,1,106
142,0,B,856,0,107
142,0,B,857,1,107
143,0,R,858,1,107
143,0,R,859,0,107
143,0,G,860,1,107
143,0,G,861,0,107
143,0,B,862,0,107
143,0,B,863,1,107
144,0,R,864,0,108
144,0,R,865,1,108
144,0,G,866,1,108
144,0,G,867,0,108
144,0,B,868,1,108
144,0,B,869,1,108
145,0,R,870,0,108
145,0,R,871,1,108
145,0,G,872,0,109
145,0,G,873,1,109
145,0,B,874,1,109
145,0,B,875,0,109
146,0,R,876,0,109
146,0,R,877,1,109
146,0,G,878,0,109
146,0,G,879,1,109
146,0,B,880,0,110
146,0,B,881,1,110
147,0,R,882,0,110
147,0,R,883,1,110
147,0,G,884,1,110
147,0,G,885,1,110
147,0,B,886,1,110
147,0,B,887,1,110
148,0,R,888,0,111
148,0,R,889,1,111
148,0,G,890,1,111
148,0,G,891,1,111
148,0,B,892,0,111
148,0,B,893,1,111
149,0,R,894,0,111
149,0,R,895,0,111
149,0,G,896,0,112
149,0,G,897,1,112
149,0,B,898,1,112
149,0,B,899,1,112
150,0,R,900,1,112
150,0,R,901,0,112
150,0,G,902,0,112
150,0,G,903,1,112
150,0,B,904,0,113
150,0,B,905,1,113
151,0,R,906,1,113
151,0,R,907,1,113
151,0,G,908,0,113
151,0,G,909,0,113
151,0,B,910,0,113
151,0,B,911,0,113
152,0,R,912,0,114
152,0,R,913,1,114
152,0,G,914,1,114
152,0,G,915,0,114
152,0,B,916,0,114
152,0,B,917,1,114
153,0,R,918,0,114
153,0,R,919,1,114
153,0,G,920,0,115
153,0,G,921,0,115
153,0,B,922,1,115
153,0,B,923,0,115
154,0,R,924,0,115
154,0,R,925,0,115
154,0,G,926,1,115
154,0,G,927,0,115
154,0,B,928,0,116
154,0,B,929,0,116
155,0,R,930,1,116
155,0,R,931,1,116
155,0,G,932,1,116
155,0,G,933,0,116
155,0,B,934,1,116
155,0,B,935,0,116
156,0,R,936,0,117
156,0,R,937,0,117
156,0,G,938,1,117
156,0,G,939,0,117
156,0,B,940,0,117
156,0,B,941,0,117
157,0,R,942,0,117
157,0,R,943,0,117
157,0,G,944,0,118
157,0,G,945,0,118
157,0,B,946,1,118
157,0,B,947,0,118
158,0,R,948,0,118
158,0,R,949,0,118
158,0,G,950,1,118
158,0,G,951,0,118
158,0,B,952,0,119
158,0,B,953,1,119
159,0,R,954,1,119
159,0,R,955,0,119
159,0,G,956,0,119
159,0,G,957,0,119
159,0,B,958,0,119
159,0,B,959,1,119
160,0,R,960,0,120
160,0,R,961,1,120
160,0,G,962,1,120
160,0,G,963,1,120
160,0,B,964,0,120
160,0,B,965,0,120
161,0,R,966,0,120
161,0,R,967,0,120
161,0,G,968,0,121
161,0,G,969,1,121
161,0,B,970,1,121
161,0,B,971,1,121
162,0,R,972,0,121
162,0,R,973,0,121
162,0,G,974,0,121
162,0,G,975,0,121
162,0,B,976,0,122
162,0,B,977,1,122
163,0,R,978,1,122
163,0,R,979,0,122
163,0,G,980,1,122
163,0,G,981,1,122
163,0,B,982,0,122
163,0,B,983,0,122
164,0,R,984,0,123
164,0,R,985,1,123
164,0,G,986,1,123
164,0,G,987,0,123
164,0,B,988,1,123
164,0,B,989,0,123
165,0,R,990,0,123
165,0,R,991,1,123
165,0,G,992,0,124
165,0,G,993,1,124
165,0,B,994,1,124
165,0,B,995,0,124
166,0,R,996,0,124
166,0,R,997,0,124
166,0,G,998,1,124
166,0,G,999,1,124
166,0,B,1000,0,125
166,0,B,1001,1,125
167,0,R,1002,1,125
167,0,R,1003,0,125
167,0,G,1004,0,125
167,0,G,1005,0,125
167,0,B,1006,0,125
167,0,B,1007,1,125
168,0,R,1008,0,126
168,0,R,1009,1,126
168,0,G,1010,1,126
168,0,G,1011,1,126
168,0,B,1012,0,126
168,0,B,1013,1,126
169,0,R,1014,0,126
169,0,R,1015,0,126
169,0,G,1016,0,127
169,0,G,1017,1,127
169,0,B,1018,1,127
169,0,B,1019,0,127
170,0,R,1020,1,127
170,0,R,1021,0,127
170,0,G,1022,0,127
170,0,G,1023,1,127
170,0,B,1024,0,128
170,0,B,1025,1,128
171,0,R,1026,1,128
171,0,R,1027,0,128
171,0,G,1028,1,128
171,0,G,1029,1,128
171,0,B,1030,1,128
171,0,B,1031,1,128
172,0,R,1032,0,129
172,0,R,1033,1,129
172,0,G,1034,1,129
172,0,G,1035,0,129
172,0,B,1036,1,129
172,0,B,1037,1,129
173,0,R,1038,1,129
173,0,R,1039,0,129
173,0,G,1040,0,130
173,0,G,1041,0,130
173,0,B,1042,1,130
173,0,B,1043,0,130
174,0,R,1044,1,130
174,0,R,1045,1,130
174,0,G,1046,1,130
174,0,G,1047,1,130
174,0,B,1048,0,131
174,0,B,1049,1,131
175,0,R,1050,1,131
175,0,R,1051,1,131
175,0,G,1052,0,131
175,0,G,1053,0,131
175,0,B,1054,0,131
175,0,B,1055,0,131
176,0,R,1056,0,132
176,0,R,1057,1,132
176,0,G,1058,1,132
176,0,G,1059,0,132
176,0,B,1060,0,132
176,0,B,1061,1,132
177,0,R,1062,0,132
177,0,R,1063,0,132
177,0,G,1064,0,133
177,0,G,1065,1,133
177,0,B,1066,1,133
177,0,B,1067,0,133
178,0,R,1068,0,133
178,0,R,1069,1,133
178,0,G,1070,1,133
178,0,G,1071,0,133
178,0,B,1072,0,134
178,0,B,1073,0,134
179,0,R,1074,1,134
179,0,R,1075,0,134
179,0,G,1076,0,134
179,0,G,1077,0,134
179,0,B,1078,1,134
179,0,B,1079,0,134
180,0,R,1080,0,135
180,0,R,1081,0,135
180,0,G,1082,1,135
180,0,G,1083,0,135
180,0,B,1084,1,135
180,0,B,1085,1,135
181,0,R,1086,0,135
181,0,R,1087,0,135
181,0,G,1088,0,136
181,0,G,1089,0,136
181,0,B,1090,1,136
181,0,B,1091,0,136
182,0,R,1092,0,136
182,0,R,1093,0,136
182,0,G,1094,0,136
182,0,G,1095,0,136
182,0,B,1096,0,137
182,0,B,1097,0,137
183,0,R,1098,1,137
183,0,R,1099,0,137
183,0,G,1100,0,137
183,0,G,1101,0,137
183,0,B,1102,1,137
183,0,B,1103,0,137
184,0,R,1104,0,138
184,0,R,1105,1,138
184,0,G,1106,1,138
184,0,G,1107,1,138
184,0,B,1108,0,138
184,0,B,1109,0,138
185,0,R,1110,0,138
185,0,R,1111,0,138
185,0,G,1112,0,139
185,0,G,1113,1,139
185,0,B,1114,1,139
185,0,B,1115,0,139
186,0,R,1116,0,139
186,0,R,1117,0,139
186,0,G,1118,0,139
186,0,G,1119,1,139
186,0,B,1120,0,140
186,0,B,1121,1,140
187,0,R,1122,1,140
187,0,R,1123,1,140
187,0,G,1124,1,140
187,0,G,1125,0,140
187,0,B,1126,0,140
187,0,B,1127,1,140
188,0,R,1128,0,141
188,0,R,1129,1,141
188,0,G,1130,1,141
188,0,G,1131,0,141
188,0,B,1132,1,141
188,0,B,1133,1,141
189,0,R,1134,0,141
189,0,R,1135,0,141
189,0,G,1136,0,142
189,0,G,1137,1,142
189,0,B,1138,1,142
189,0,B,1139,0,142
190,0,R,1140,1,142
190,0,R,1141,1,142
190,0,G,1142,1,142
190,0,G,1143,1,142
190,0,B,1144,0,143
190,0,B,1145,1,143
191,0,R,1146,1,143
191,0,R,1147,0,143
191,0,G,1148,0,143
191,0,G,1149,0,143
191,0,B,1150,0,143
191,0,B,1151,1,143
